k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.2,0.1,0.008029899937280684,0.004636064890354761,22.08113996375856,0.0001705447214407593,0.0005056773080717473,0.6332261378655786,0.00033179206493900976,0.000605506613190268
0.225,0.1,0.00936821659349413,0.004636064890354761,21.719208705574655,0.00017839776409348947,0.0005289621417227531,0.662384189944073,0.00034844802358817434,0.0006053059285267748
0.25,0.1,0.010706533249707577,0.004636064890354761,21.414448113785248,0.00018557807974269952,0.000550252291648966,0.6890444319544622,0.0003594007583937577,0.0006051794302329376
0.275,0.1,0.012044849905921026,0.004636064890354761,21.18442150730881,0.00019220174443863072,0.0005698919316490337,0.7136378499065859,0.00037099079075615914,0.0006051203054037457
0.3,0.1,0.01338316656213447,0.004636064890354761,21.037895205288486,0.00019835936914534518,0.0005881497297180819,0.7365008789028418,0.0003832264831959863,0.0006050997642949984
0.325,0.1,0.01472148321834792,0.004636064890354761,20.97466532846463,0.00020413265139855428,0.0006052679248980792,0.7579368588213252,0.0003952053553904756,0.000605100045171565
0.35,0.1,0.016059799874561364,0.004636064890354761,20.985776349835696,0.00020958002914921032,0.0006214197898970702,0.7781627675765311,0.000406051213800586,0.0006051069851874831
0.375,0.1,0.01739811653077481,0.004636064890354761,21.05427461912896,0.00021475012525591568,0.000636749494971637,0.7973591400141273,0.00041528904341828947,0.0006051059989433001
0.4,0.1,0.018736433186988262,0.004636064890354761,21.156757097057806,0.00021970186862295952,0.0006514317685416146,0.8157447769398872,0.0004228345259691714,0.0006050964571812452
0.425,0.1,0.020074749843201706,0.004636064890354761,21.265910022121673,0.00022448739293295282,0.0006656211907081043,0.8335132487570083,0.0004288169186230648,0.0006050955849480801
0.45,0.1,0.021413066499415153,0.004636064890354761,21.353968384072218,0.00022909550277060392,0.0006792845662633059,0.8506229873094839,0.00043341198781885436,0.0006051157163165256
0.475,0.1,0.0227513831556286,0.004636064890354761,21.396678213716598,0.0002334167409512869,0.0006920973468189542,0.8666675821866209,0.00043676334810834473,0.0006051375960441805
0.5,0.1,0.024089699811842048,0.004636064890354761,21.377099776729885,0.0002372490602148292,0.0007034604477844258,0.8808968395088049,0.00043899003258245854,0.0006051064428116571
0.525,0.1,0.025428016468055495,0.004636064890354761,21.288553996949762,0.00024024369786202984,0.0007123397627892749,0.8920158164881213,0.0004401609266911528,0.0006049154037007722
0.55,0.1,0.026766333124268946,0.004636064890354761,21.13612591898194,0.0002418066475759879,0.0007169740205800113,0.8978189900058169,0.0004402130189280585,0.0006043839393432572
0.575,0.1,0.028104649780482386,0.004636064890354761,20.936284681771454,0.0002411245706692984,0.0007149516137229778,0.8952864640988198,0.0004389652374904204,0.0006033377932237279
0.6,0.1,0.029442966436695833,0.004636064890354761,20.7143637192228,0.00023744189801598185,0.0007040322256697661,0.8816128390133736,0.0004362183514793928,0.0006018343721893081
0.625,0.1,0.030781283092909284,0.004636064890354761,20.500040307113196,0.0002304186869659769,0.0006832079021270413,0.855535920472366,0.00043172095185682233,0.0006003385536081987
0.65,0.1,0.032119599749122735,0.004636064890354761,20.32171312164296,0.00022032058997404285,0.0006532663216407618,0.818042066051222,0.00042464382139313325,0.0005995466168995016
0.675,0.1,0.03345791640533618,0.004636064890354761,20.201504957627737,0.00020814435751968823,0.000617162920738303,0.7728321728004199,0.000412625263898883,0.0006000998921989931
0.7,0.1,0.03479623306154962,0.004636064890354761,20.15266049115082,0.00019560320221051258,0.0005799774974471076,0.7262673347115424,0.0003909598776656748,0.0006026793704740727
0.725,0.1,0.03613454971776307,0.004636064890354761,20.179903372319828,0.00018494860063607654,0.0005483858410345148,0.6867071997013232,0.00035957137713932356,0.0006082812981409587
0.75,0.1,0.03747286637397652,0.004636064890354761,20.28175333564004,0.00017807137565506318,0.0005279943766372387,0.6611723219450951,0.00034280182754632606,0.0006171699434048732
0.775,0.1,0.03881118303018997,0.004636064890354761,20.45318851554537,0.00017466815077578525,0.0005179035712392314,0.648536275936824,0.0003457832427768848,0.000626679596011012
0.8,0.1,0.04014949968640342,0.004636064890354761,20.68752389370481,0.00017133560393259995,0.0005080223312779565,0.6361626548189204,0.0003511830268197825,0.0006316711545082639
0.825,0.1,0.041487816342616855,0.004636064890354761,20.977172977732565,0.0001635015508684156,0.0004847938031164206,0.6070751103686478,0.0003477848951831192,0.000628284668197337
0.85,0.1,0.042826132998830306,0.004636064890354761,21.31347150997547,0.00014885055499534223,0.0004413525515134531,0.5526765136005068,0.00033294348300609946,0.000617888053788957
0.875,0.1,0.04416444965504376,0.004636064890354761,21.685913822778232,0.000129290260030549,0.00038335487665535543,0.480049873904889,0.00031167357365454465,0.000605877249285123
0.9,0.1,0.0455027663112572,0.004636064890354761,22.08115659316625,0.00010966007715277086,0.00032514997913210347,0.4071637430162922,0.00029354892255612766,0.0005972835858304748
0.925,0.1,0.04684108296747065,0.004636064890354761,22.482123177333023,9.471235226336695e-5,0.000280828904753402,0.35166340256815765,0.00027859670788874116,0.0005935474766788926
0.95,0.1,0.048179399623684095,0.004636064890354761,22.86755294736139,8.664627292350707e-5,0.00025691240207413075,0.3217143532809828,0.0002699918756129516,0.000593320255596238
0.975,0.1,0.04951771627989754,0.004636064890354761,23.212381852813934,8.507505302439535e-5,0.0002522536225923655,0.3158804728767883,0.0002673609287066407,0.0005947627765431876
0.0,0.125,-0.0033457916405336178,0.005795081112943451,22.79327555067254,0.00010116067129977216,0.0002999486323202845,0.3756057686798307,0.00028314140521587495,0.0005905095503385939
0.025,0.125,-0.0020074749843201705,0.005795081112943451,22.966116220955943,0.00010576032754394356,0.0003135869423656408,0.39268411935758935,0.0002856616920685464,0.0005902685303659693
0.05,0.125,-0.0006691583281067232,0.005795081112943451,23.06079785459034,0.00011362617075317371,0.0003369097305830386,0.4218896994210401,0.0002906453750035821,0.0005913323721396396
0.075,0.125,0.0006691583281067232,0.005795081112943451,23.06398816180796,0.0001237500479058727,0.0003669277510915431,0.45947927460971566,0.0002971420838939685,0.0005930192087087287
0.1,0.125,0.0020074749843201714,0.005795081112943451,22.972239288890243,0.00013490122835165005,0.0003999917994068803,0.5008831882968041,0.00030432370389537705,0.0005946883376962813
0.125,0.125,0.0033457916405336178,0.005795081112943451,22.793984620194635,0.00014598509706597752,0.0004328562636197389,0.5420371760560834,0.00031166792289690686,0.0005959711904397292
0.15,0.125,0.004684108296747064,0.005795081112943451,22.54856951261244,0.00015627277560338642,0.0004633599669601644,0.5802349396269068,0.00031897720681586296,0.0005967798911280717
0.175,0.125,0.006022424952960511,0.005795081112943451,22.26269608650232,0.00016543449022384833,0.0004905251066810442,0.6142520415127419,0.00032628106073890207,0.0005971925844648737
0.2,0.125,0.00736074160917396,0.005795081112943451,21.96580340513171,0.0001734383045891304,0.000514256989253251,0.6439699032906048,0.0003336511225774668,0.0005973452466182961
0.225,0.125,0.008699058265387406,0.005795081112943451,21.685899910289333,0.00018042898869835583,0.0005349848680880174,0.66992605052358,0.0003406144172152972,0.0005973697752213596
0.25,0.125,0.010037374921600853,0.005795081112943451,21.446585804497197,0.00018661194427238998,0.0005533177739920612,0.6928831320776995,0.0003459026572742152,0.0005973552898115289
0.275,0.125,0.011375691577814302,0.005795081112943451,21.265263671110194,0.00019215894530915569,0.0005697650291662251,0.7134789383481832,0.0003561853731124673,0.0005973380919375838
0.3,0.125,0.012714008234027746,0.005795081112943451,21.152214810633183,0.00019721001431245011,0.0005847418103582352,0.7322333676264866,0.00036530791267793636,0.0005973316677174224
0.325,0.125,0.014052324890241196,0.005795081112943451,21.110233329611717,0.00020190323377990404,0.0005986575420586526,0.7496591150341172,0.0003739966927904973,0.0005973508436219704
0.35,0.125,0.01539064154645464,0.005795081112943451,21.13466286631813,0.00020633090140556885,0.0006117858935377709,0.7660988784384984,0.00038192074159259517,0.0005973955696605585
0.375,0.125,0.01672895820266809,0.005795081112943451,21.213845526404057,0.00021051783416103543,0.0006242004488929609,0.7816448023219764,0.0003886779527951123,0.0005974412814834529
0.4,0.125,0.01806727485888154,0.005795081112943451,21.330107929999116,0.00021447112981741212,0.0006359222535236758,0.7963232404417849,0.00039409395042547366,0.000597462985961272
0.425,0.125,0.019405591515094984,0.005795081112943451,21.461431351026064,0.00021820985279733624,0.0006470078348078244,0.8102049782823139,0.000398202874029874,0.0005974641888751762
0.45,0.125,0.02074390817130843,0.005795081112943451,21.583851964978827,0.00022172696248635112,0.0006574363168195171,0.8232638743068273,0.00040112826496145105,0.0005974801788945879
0.475,0.125,0.02208222482752188,0.005795081112943451,21.674437379315776,0.00022493305550441364,0.0006669426121366938,0.8351679771269825,0.0004029894679038558,0.000597541969256215
0.5,0.125,0.023420541483735326,0.005795081112943451,21.71447845468151,0.0002276620243348103,0.0006750342000809505,0.8453005357792178,0.00040389839745886457,0.0005976437298395087
0.525,0.125,0.024758858139948773,0.005795081112943451,21.692414177252274,0.00022967024035186085,0.0006809887043361962,0.8527569663373366,0.00040396270781296076,0.0005977206080791469
0.55,0.125,0.026097174796162224,0.005795081112943451,21.60598352392654,0.00023055192537481742,0.0006836029635475593,0.8560306296743436,0.0004032160182108526,0.0005976163141080371
0.575,0.125,0.027435491452375664,0.005795081112943451,21.463113991509793,0.0002296368046489161,0.0006808895650833612,0.8526328208295562,0.000401537770580629,0.0005970656270962939
0.6,0.125,0.02877380810858911,0.005795081112943451,21.281096726646407,0.00022607381788171052,0.0006703250542505729,0.8394035849387962,0.0003986433753594486,0.0005958214061842609
0.625,0.125,0.030112124764802562,0.005795081112943451,21.083788112722473,0.00021912113797497006,0.0006497098605968291,0.8135885458806089,0.0003940879713273508,0.0005939212498831262
0.65,0.125,0.03145044142101601,0.005795081112943451,20.897125589627514,0.00020846359733843462,0.0006181094896547092,0.7740174982433297,0.0003868590944101297,0.000591766698459511
0.675,0.125,0.03278875807722945,0.005795081112943451,20.744125860587204,0.00019449815756466892,0.0005767009609639575,0.7221643454935519,0.00037429774550275415,0.0005898717130594302
0.7,0.125,0.0341270747334429,0.005795081112943451,20.64113443981806,0.00017849048270607298,0.0005292370590466274,0.6627284506661787,0.0003517379084872332,0.0005888921787386254
0.725,0.125,0.03546539138965635,0.005795081112943451,20.596611088029057,0.00016293963748925872,0.0004831276897208192,0.6049887471209755,0.0003240561189259744,0.0005904772974486953
0.75,0.125,0.03680370804586979,0.005795081112943451,20.61231912502695,0.00015127069836554837,0.00044852844985996765,0.5616624149315483,0.0003122690635000542,0.0005969276745884408
0.775,0.125,0.03814202470208324,0.005795081112943451,20.685654159589284,0.00014576319485005098,0.0004321983076639231,0.541213261472343,0.0003166107440257329,0.0006082447800059215
0.8,0.125,0.03948034135829669,0.005795081112943451,20.811794065120914,0.00014526555566651714,0.0004307227718596219,0.5393655458961728,0.00032716992506666334,0.0006202326773679086
0.825,0.125,0.04081865801451013,0.005795081112943451,20.98499471398385,0.00014552095317260245,0.000431480043748628,0.5403138272327785,0.00033414335647924366,0.0006267941994041187
0.85,0.125,0.04215697467072358,0.005795081112943451,21.19897128087998,0.00014224506695765615,0.00042176680660631745,0.5281505848969664,0.0003313452663104031,0.000625249737001596
0.875,0.125,0.04349529132693703,0.005795081112943451,21.446599416266004,0.00013404610613627135,0.00039745630082157075,0.4977081516655156,0.0003204483536841086,0.0006178568343449481
0.9,0.125,0.044833607983150475,0.005795081112943451,21.71922599371838,0.00012278608796862132,0.0003640695408693779,0.4559001276096435,0.0003089742935624691,0.0006089874982673359
0.925,0.125,0.046171924639363926,0.005795081112943451,22.005852352236246,0.00011186426317389262,0.00033168554847857193,0.41534780283063866,0.0002974939353459704,0.0006014785630041232
0.95,0.125,0.04751024129557737,0.005795081112943451,22.292442155375284,0.00010403124445023155,0.0003084600872107342,0.3862640988478355,0.0002887564568798608,0.0005960467876199314
0.975,0.125,0.048848557951790814,0.005795081112943451,22.561645982356488,0.00010045532667944776,0.0002978572350266284,0.3729868506270229,0.00028396330878499245,0.0005924307132761543
0.0,0.15,-0.004014949968640341,0.006954097335532141,22.075066088495245,0.00012232254515307826,0.000362695103237069,0.45417901056572707,0.0003040045673397161,0.0005911375314857041
0.025,0.15,-0.0026766333124268937,0.006954097335532141,22.200093946474457,0.0001249940004818565,0.0003706161595317357,0.464098023749083,0.00030453711926718187,0.000587758586059157
0.05,0.15,-0.0013383166562134464,0.006954097335532141,22.281755757382488,0.0001305231069749279,0.00038701035610280677,0.48462738825170276,0.0003074757374909097,0.0005866157742927876
0.075,0.15,0.0,0.006954097335532141,22.308239342548028,0.00013832024700914175,0.00041012943448794054,0.5135778760097034,0.00031215496531079954,0.0005870442371957576
0.1,0.15,0.0013383166562134481,0.006954097335532141,22.273068760396136,0.0001474243528207355,0.0004371237599664118,0.5473810785544247,0.0003178216223653795,0.0005882361534168261
0.125,0.15,0.0026766333124268946,0.006954097335532141,22.17749657300324,0.00015683569812895915,0.00046502907254713176,0.5823250497972751,0.000323881593681485,0.0005895722788951358
0.15,0.15,0.004014949968640341,0.006954097335532141,22.031179302869166,0.00016577227900955104,0.0004915266746123642,0.6155062385724799,0.0003299916108213737,0.000590711583551447
0.175,0.15,0.005353266624853788,0.006954097335532141,21.85075637424329,0.0001737801409165965,0.000515270558435656,0.6452391287207141,0.0003360432053809385,0.0005915483124446666
0.2,0.15,0.006691583281067237,0.006954097335532141,21.656957052183884,0.00018069086307647724,0.0005357613443662785,0.6708983802425116,0.00034206487726523083,0.0005921076161016086
0.225,0.15,0.008029899937280684,0.006954097335532141,21.471331847204027,0.00018652250227177615,0.000553052572057244,0.6925510372926296,0.0003481056063621821,0.0005924476848412121
0.25,0.15,0.009368216593494131,0.006954097335532141,21.313460285230903,0.00019142485678776553,0.0005675884041481832,0.7107532952715501,0.0003540376868205099,0.0005926333412800531
0.275,0.15,0.010706533249707578,0.006954097335532141,21.19896089673845,0.00019561592882322374,0.0005800152327648722,0.7263145881459911,0.0003582429455686205,0.0005927331271320234
0.3,0.15,0.012044849905921022,0.006954097335532141,21.138251005278857,0.00019928490455256988,0.0005908940084579727,0.7399373570677688,0.0003562380749699498,0.0005927900081577765
0.325,0.15,0.013383166562134473,0.006954097335532141,21.135878914857045,0.00020255944506293775,0.0006006032554898717,0.7520956028530826,0.00036127425753123925,0.0005928198466708402
0.35,0.15,0.014721483218347917,0.006954097335532141,21.19028673305492,0.00020553473989471158,0.0006094252176622616,0.7631427606860502,0.0003660960836745921,0.0005928423910922099
